Timestamp;User;Case id;Activity;Number of dialog steps
2025.03.11 10:43:16;GBIALL-001;1;Enter Incoming Invoices;185
2025.03.11 10:49:11;GBIALL-001;1;Enter Incoming Invoices;185
2025.03.11 10:49:53;GBIALL-001;1;Vendor Balance Display;10
2025.03.11 10:51:05;GBIALL-001;1;Vendor Line Items;32
2025.03.11 10:53:36;GBIALL-001;1;Post Outgoing Payments;130
2025.03.11 10:54:33;GBIALL-001;1;Post Outgoing Payments;130
2025.03.11 10:55:52;GBIALL-001;1;Post Outgoing Payments;130
2025.03.11 10:56:42;GBIALL-001;1;Vendor Line Items;32
2025.03.11 10:58:46;GBIALL-001;1;Enter Incoming Invoices;185
2025.03.11 11:00:28;GBIALL-001;1;Enter Incoming Invoices;185
2025.03.11 11:01:07;GBIALL-001;1;Vendor Line Items;32
2025.03.11 11:01:28;GBIALL-001;1;Reverse Document;63
2025.03.11 11:03:03;GBIALL-001;1;Reverse Document;63
2025.03.11 11:03:28;GBIALL-001;1;Display Document;31
2025.03.11 11:05:09;GBIALL-001;1;Change Line Items;1
2025.03.11 11:05:41;GBIALL-001;1;Vendor Line Items;32
2025.03.11 11:06:44;GBIALL-001;1;Enter Incoming Invoices;185
2025.03.11 11:08:06;GBIALL-001;1;Enter Incoming Invoices;185
2025.03.11 11:08:40;GBIALL-001;1;Vendor Line Items;32
2025.03.11 11:09:50;GBIALL-001;1;Enter Incoming Credit Memos;43
2025.03.11 11:11:58;GBIALL-001;1;Enter Incoming Credit Memos;43
2025.03.11 11:12:26;GBIALL-001;1;Vendor Line Items;32
2025.03.11 11:13:59;GBIALL-001;1;Post Outgoing Payments;130
2025.03.11 11:16:02;GBIALL-001;1;Post Outgoing Payments;130
2025.03.11 11:17:14;GBIALL-001;1;Vendor Line Items;32
2025.03.11 11:19:30;GBIALL-001;1;User Logoff;-1
2025.03.11 10:01:41;GBIALL-002;2;Logon successful (type=A, method=P);-1
2025.03.11 10:01:41;GBIALL-002;2;Session Manager Menu Tree Display;132
2025.03.11 10:02:27;GBIALL-002;2;Change Document;3
2025.03.11 10:04:38;GBIALL-002;2;Display Balances;70
2025.03.11 10:07:22;GBIALL-002;2;G/L Acct Pstg: Single Screen Trans.;251
2025.03.11 10:08:52;GBIALL-002;2;G/L Acct Pstg: Single Screen Trans.;251
2025.03.11 10:09:20;GBIALL-002;2;G/L Acct Pstg: Single Screen Trans.;251
2025.03.11 10:11:14;GBIALL-002;2;G/L Acct Pstg: Single Screen Trans.;251
2025.03.11 10:14:40;GBIALL-002;2;G/L Acct Pstg: Single Screen Trans.;251
2025.03.11 10:14:50;GBIALL-002;2;Session Manager Menu Tree Display;132
2025.03.11 10:15:14;GBIALL-002;2;Display Balances;70
2025.03.11 10:15:32;GBIALL-002;2;Display Document;1
2025.03.11 10:15:39;GBIALL-002;2;Document Display : G/L View;1
2025.03.11 10:17:22;GBIALL-002;2;Display Balances;70
2025.03.11 10:19:44;GBIALL-002;2;Session Manager Menu Tree Display;132
2025.03.11 10:20:02;GBIALL-002;2;Reverse Document;15
2025.03.11 10:28:27;GBIALL-002;2;Create Vendor (Accounting);48
2025.03.11 10:39:09;GBIALL-002;2;Change Vendor (Accounting);87
2025.03.11 10:41:01;GBIALL-002;2;Change Vendor (Accounting);87
2025.03.11 10:43:51;GBIALL-002;2;Create Vendor (Accounting);48
2025.03.11 10:44:36;GBIALL-002;2;Create Vendor (Accounting);48
2025.03.11 10:45:01;GBIALL-002;2;Enter Incoming Invoices;98
2025.03.11 10:51:20;GBIALL-002;2;Enter Incoming Invoices;98
2025.03.11 10:52:04;GBIALL-002;2;Vendor Line Items;4
2025.03.11 10:53:33;GBIALL-002;2;Post Outgoing Payments;42
2025.03.11 11:01:36;GBIALL-002;2;Reverse Document;15
2025.03.11 11:18:01;GBIALL-002;2;User Logoff;-1
2025.03.11 23:11:14;GBIALL-002;2;Logon successful (type=A, method=P);-1
2025.03.11 23:11:14;GBIALL-002;2;Session Manager Menu Tree Display;132
2025.03.11 23:11:59;GBIALL-002;2;User Logoff;-1
2025.03.11 23:12:17;GBIALL-002;2;Logon successful (type=A, method=P);-1
2025.03.11 23:12:17;GBIALL-002;2;Session Manager Menu Tree Display;132
2025.03.11 23:15:11;GBIALL-002;2;G/L Acct Pstg: Single Screen Trans.;251
2025.03.11 23:18:08;GBIALL-002;2;G/L Acct Pstg: Single Screen Trans.;251
2025.03.11 23:20:13;GBIALL-002;2;G/L Acct Pstg: Single Screen Trans.;251
2025.03.11 23:21:19;GBIALL-002;2;G/L Acct Pstg: Single Screen Trans.;251
2025.03.11 23:22:32;GBIALL-002;2;G/L Acct Pstg: Single Screen Trans.;251
2025.03.11 23:29:47;GBIALL-002;2;G/L accounts list;4
2025.03.11 23:37:07;GBIALL-002;2;User Logoff;-1
2025.03.11 09:50:31;GBIALL-005;5;Logon successful (type=A, method=P);-1
2025.03.11 09:50:32;GBIALL-005;5;Session Manager Menu Tree Display;161
2025.03.11 09:50:33;GBIALL-005;5;Client Administration;1
2025.03.11 09:50:33;GBIALL-005;5;Generic table access call to T000 with activity 03 (auth. check: passed );-1
2025.03.11 09:56:54;GBIALL-005;5;G/L Acct Pstg: Single Screen Trans.;143
2025.03.11 09:57:51;GBIALL-005;5;G/L Acct Pstg: Single Screen Trans.;143
2025.03.11 10:01:20;GBIALL-005;5;G/L Acct Pstg: Single Screen Trans.;143
2025.03.11 10:02:47;GBIALL-005;5;Change Document;6
2025.03.11 10:04:17;GBIALL-005;5;Change Document;6
2025.03.11 10:04:27;GBIALL-005;5;Display Balances;79
2025.03.11 10:07:15;GBIALL-005;5;G/L Acct Pstg: Single Screen Trans.;143
2025.03.11 10:07:32;GBIALL-005;5;G/L Acct Pstg: Single Screen Trans.;143
2025.03.11 10:09:04;GBIALL-005;5;G/L Acct Pstg: Single Screen Trans.;143
2025.03.11 10:10:37;GBIALL-005;5;G/L Acct Pstg: Single Screen Trans.;143
2025.03.11 10:12:30;GBIALL-005;5;G/L Acct Pstg: Single Screen Trans.;143
2025.03.11 10:12:57;GBIALL-005;5;Display Document;44
2025.03.11 10:13:07;GBIALL-005;5;Accounting Editing Options;1
2025.03.11 10:14:26;GBIALL-005;5;Display Balances;79
2025.03.11 10:14:31;GBIALL-005;5;Display Balances;1
2025.03.11 10:14:33;GBIALL-005;5;Display Balances;79
2025.03.11 10:18:02;GBIALL-005;5;G/L Acct Pstg: Single Screen Trans.;143
2025.03.11 10:19:29;GBIALL-005;5;G/L Acct Pstg: Single Screen Trans.;143
2025.03.11 10:20:02;GBIALL-005;5;Reverse Document;37
2025.03.11 10:22:58;GBIALL-005;5;Display Document;44
2025.03.11 10:23:59;GBIALL-005;5;Display Document;44
2025.03.11 10:24:51;GBIALL-005;5;Display Balances;79
2025.03.11 10:28:17;GBIALL-005;5;Create Vendor (Accounting);40
2025.03.11 10:38:55;GBIALL-005;5;Change Vendor (Accounting);55
2025.03.11 10:43:18;GBIALL-005;5;Enter Incoming Invoices;178
2025.03.11 10:49:15;GBIALL-005;5;Enter Incoming Invoices;178
2025.03.11 10:49:55;GBIALL-005;5;Vendor Balance Display;39
2025.03.11 10:51:07;GBIALL-005;5;Vendor Line Items;47
2025.03.11 10:53:37;GBIALL-005;5;Post Outgoing Payments;184
2025.03.11 10:53:47;GBIALL-005;5;Post Outgoing Payments;184
2025.03.11 10:55:53;GBIALL-005;5;Post Outgoing Payments;184
2025.03.11 10:56:35;GBIALL-005;5;Vendor Line Items;47
2025.03.11 10:58:49;GBIALL-005;5;Enter Incoming Invoices;178
2025.03.11 11:00:45;GBIALL-005;5;Enter Incoming Invoices;178
2025.03.11 11:01:17;GBIALL-005;5;Reverse Document;37
2025.03.11 11:02:09;GBIALL-005;5;Reverse Document;37
2025.03.11 11:03:04;GBIALL-005;5;Change Line Items;1
2025.03.11 11:03:17;GBIALL-005;5;Display Document;44
2025.03.11 11:03:26;GBIALL-005;5;Display Vendor (Accounting);6
2025.03.11 11:03:50;GBIALL-005;5;Display Vendor (Accounting);6
2025.03.11 11:04:12;GBIALL-005;5;Vendor Line Item Browser;49
2025.03.11 11:06:51;GBIALL-005;5;Enter Incoming Invoices;178
2025.03.11 11:08:04;GBIALL-005;5;Enter Incoming Invoices;178
2025.03.11 11:08:40;GBIALL-005;5;Vendor Line Item Browser;49
2025.03.11 11:08:57;GBIALL-005;5;Vendor Balance Display;39
2025.03.11 11:09:08;GBIALL-005;5;Vendor Line Items;47
2025.03.11 11:09:46;GBIALL-005;5;Enter Incoming Credit Memos;44
2025.03.11 11:11:59;GBIALL-005;5;Enter Incoming Credit Memos;44
2025.03.11 11:12:27;GBIALL-005;5;Vendor Line Item Browser;49
2025.03.11 11:12:50;GBIALL-005;5;Vendor Line Items;47
2025.03.11 11:14:06;GBIALL-005;5;Post Outgoing Payments;184
2025.03.11 11:19:58;GBIALL-005;5;Post Outgoing Payments;184
2025.03.11 11:21:49;GBIALL-005;5;User Logoff;-1
